1.683353424016473582e+03 1.006090879440307617e+00
1.683354812910358305e+03 1.005511760711669922e+00
1.683356201804272587e+03 1.005401253700256348e+00
1.683357590698156855e+03 1.006055951118469238e+00
1.683358979592040896e+03 1.005310773849487305e+00
1.683360368485925846e+03 1.004925608634948730e+00
1.683361757379810570e+03 1.005422949790954590e+00
1.683363146273695747e+03 1.004524827003479004e+00
1.683364535167580470e+03 1.007476687431335449e+00
1.683365924061464739e+03 1.005473017692565918e+00
1.683367312955349007e+03 1.005693316459655762e+00
1.683368701849204626e+03 1.005397796630859375e+00
1.683370090743089804e+03 1.005833387374877930e+00
1.683371479636945423e+03 1.004965186119079590e+00
1.683372868530830601e+03 1.005726456642150879e+00
1.683374257424686220e+03 1.006377458572387695e+00
1.683375646318541385e+03 1.006200671195983887e+00
1.683377035212397232e+03 1.005689859390258789e+00
1.683378424106253533e+03 1.006995677947998047e+00
1.683379813000108697e+03 1.006251335144042969e+00
1.683381201893963862e+03 1.005596756935119629e+00
1.683382590787819936e+03 1.006124615669250488e+00
1.683383979681675100e+03 1.005849599838256836e+00
1.683385368575501616e+03 1.006496429443359375e+00
1.683386757469358145e+03 1.005727887153625488e+00
1.683388146363184205e+03 1.007024407386779785e+00
1.683389535257010266e+03 1.006003618240356445e+00
1.683390924150865885e+03 1.006133675575256348e+00
1.683392313044691946e+03 1.006374955177307129e+00
1.683393701938518916e+03 1.006544113159179688e+00
1.683395090832346114e+03 1.006648421287536621e+00
1.683396479726171947e+03 1.006212711334228516e+00
1.683397868619998007e+03 1.007214546203613281e+00
1.683399257513795874e+03 1.006984710693359375e+00
1.683400646407621934e+03 1.005715370178222656e+00
1.683402035301448450e+03 1.006243586540222168e+00
1.683403424195246771e+03 1.005658030509948730e+00
1.683404813089072832e+03 1.006477236747741699e+00
1.683406201982869788e+03 1.006480336189270020e+00
1.683407590876667200e+03 1.007038354873657227e+00
1.683408979770465521e+03 1.007094860076904297e+00
1.683410368664263387e+03 1.006788611412048340e+00
1.683411757558089448e+03 1.005888581275939941e+00
1.683413146451857756e+03 1.006863355636596680e+00
1.683414535345654713e+03 1.007404327392578125e+00
1.683415924239451670e+03 1.006684780120849609e+00
1.683417313133249991e+03 1.006782531738281250e+00
1.683418702027047402e+03 1.005005002021789551e+00
1.683420090920815255e+03 1.007098793983459473e+00
1.683421479814612894e+03 1.006811022758483887e+00
1.683422868708380520e+03 1.006055235862731934e+00
1.683424257602148373e+03 1.006364107131958008e+00
1.683425646495946694e+03 1.005982160568237305e+00
1.683427035389715456e+03 1.006087422370910645e+00
1.683428424283483309e+03 1.006271004676818848e+00
1.683429813177251617e+03 1.006821751594543457e+00
1.683431202071019470e+03 1.006326198577880859e+00
1.683432590964787778e+03 1.005585312843322754e+00
1.683433979858556995e+03 1.006126523017883301e+00
1.683435368752295744e+03 1.005626201629638672e+00
1.683436757646063597e+03 1.005623340606689453e+00
1.683438146539832360e+03 1.005941152572631836e+00
1.683439535433571564e+03 1.005716681480407715e+00
1.683440924327339872e+03 1.006350517272949219e+00
1.683442313221079530e+03 1.005339384078979492e+00
1.683443702114818734e+03 1.005686283111572266e+00
1.683445091008586587e+03 1.007507324218750000e+00
1.683446479902325336e+03 1.006818532943725586e+00
1.683447868796064768e+03 1.005931138992309570e+00
1.683449257689804199e+03 1.006270289421081543e+00
1.683450646583543403e+03 1.005953669548034668e+00
1.683452035477283061e+03 1.005415439605712891e+00
1.683453424370992707e+03 1.005460143089294434e+00
1.683454813264731456e+03 1.007352113723754883e+00
1.683456202158470660e+03 1.005807161331176758e+00
1.683457591052180760e+03 1.005892634391784668e+00
1.683458979945920419e+03 1.006297826766967773e+00
1.683460368839630519e+03 1.005619525909423828e+00
1.683461757733369268e+03 1.005882143974304199e+00
1.683463146627078913e+03 1.005586624145507812e+00
1.683464535520789923e+03 1.005456328392028809e+00
1.683465924414529354e+03 1.005383372306823730e+00
1.683467313308238772e+03 1.005677819252014160e+00
1.683468702201949327e+03 1.005364656448364258e+00
1.683470091095659427e+03 1.005507946014404297e+00
1.683471479989369072e+03 1.006433010101318359e+00
1.683472868883079627e+03 1.004948139190673828e+00
1.683474257776761306e+03 1.005004525184631348e+00
1.683475646670470724e+03 1.005875587463378906e+00
1.683477035564180369e+03 1.004383563995361328e+00
1.683478424457861820e+03 1.005162477493286133e+00
1.683479813351571465e+03 1.004619240760803223e+00
1.683481202245252462e+03 1.005128264427185059e+00
1.683482591138963471e+03 1.006564021110534668e+00
1.683483980032644013e+03 1.005036592483520508e+00
1.683485368926324554e+03 1.005578994750976562e+00
1.683486757820034654e+03 1.006294369697570801e+00
1.683488146713715196e+03 1.006485581398010254e+00
1.683489535607396647e+03 1.006283164024353027e+00
1.683490924501078553e+03 1.007012844085693359e+00
1.683492313394758867e+03 1.005703091621398926e+00
1.683493702288439181e+03 1.005756855010986328e+00
1.683495091182120632e+03 1.005158305168151855e+00
1.683496480075772524e+03 1.005786418914794922e+00
1.683497868969453975e+03 1.004883646965026855e+00
1.683499257863134972e+03 1.005069613456726074e+00
1.683500646756787319e+03 1.005299329757690430e+00
1.683502035650467633e+03 1.006179928779602051e+00
1.683503424544118843e+03 1.004610538482666016e+00
1.683504813437800749e+03 1.004863262176513672e+00
1.683506202331453096e+03 1.004032135009765625e+00
1.683507591225104534e+03 1.005298018455505371e+00
1.683508980118785530e+03 1.006025791168212891e+00
1.683510369012436968e+03 1.005103945732116699e+00
1.683511757906088405e+03 1.004644989967346191e+00
1.683513146799741207e+03 1.004618167877197266e+00
1.683514535693393100e+03 1.005082607269287109e+00
1.683515924587044537e+03 1.004216313362121582e+00
1.683517313480696885e+03 1.004955410957336426e+00
1.683518702374348095e+03 1.004606604576110840e+00
1.683520091267970201e+03 1.003990054130554199e+00
1.683521480161623003e+03 1.005004763603210449e+00
1.683522869055275351e+03 1.004484415054321289e+00
1.683524257948897684e+03 1.003390312194824219e+00
1.683525646842549577e+03 1.004149198532104492e+00
1.683527035736171911e+03 1.004388928413391113e+00
1.683528424629823803e+03 1.004069805145263672e+00
1.683529813523447501e+03 1.003954410552978516e+00
1.683531202417070745e+03 1.004595279693603516e+00
1.683532591310722182e+03 1.004210710525512695e+00
1.683533980204344516e+03 1.003469109535217285e+00
1.683535369097967305e+03 1.004247307777404785e+00
1.683536757991590321e+03 1.002866864204406738e+00
1.683538146885213337e+03 1.004009723663330078e+00
1.683539535778836125e+03 1.004149198532104492e+00
1.683540924672458459e+03 1.004174709320068359e+00
1.683542313566080793e+03 1.003724217414855957e+00
1.683543702459704036e+03 1.004553794860839844e+00
1.683545091353326825e+03 1.003747463226318359e+00
1.683546480246920510e+03 1.003436923027038574e+00
1.683547869140543753e+03 1.003064751625061035e+00
1.683549258034166087e+03 1.003588795661926270e+00
1.683550646927759317e+03 1.004345059394836426e+00
1.683553424714976245e+03 1.002547383308410645e+00
1.683554813608569930e+03 1.002541184425354004e+00
1.683556202502192718e+03 1.002966761589050293e+00
1.683557591395785948e+03 1.002870798110961914e+00
1.683558980289379178e+03 1.003347039222717285e+00
1.683560369183002877e+03 1.003487944602966309e+00
1.683561758076597471e+03 1.002754330635070801e+00
1.683565924757377616e+03 1.003283977508544922e+00
1.683567313650970846e+03 1.002974152565002441e+00
1.683568702544564985e+03 1.004223585128784180e+00
1.683571480331723478e+03 1.003038048744201660e+00
1.683574258118910620e+03 1.002722382545471191e+00
1.683575647012474747e+03 1.002348661422729492e+00
1.683577035906068431e+03 1.002281188964843750e+00
1.683578424799633922e+03 1.002422094345092773e+00
1.683579813693227152e+03 1.003550887107849121e+00
1.683581202586791278e+03 1.003095865249633789e+00
1.683582591480384963e+03 1.002292275428771973e+00
1.683585369267514579e+03 1.002094030380249023e+00
1.683586758161108719e+03 1.002711653709411621e+00
1.683588147054672845e+03 1.002447962760925293e+00
1.683589535948236744e+03 1.001418948173522949e+00
1.683590924841801552e+03 1.001621723175048828e+00
1.683592313735367043e+03 1.001655220985412598e+00
1.683593702628931624e+03 1.002362251281738281e+00
1.683595091522495750e+03 1.002594828605651855e+00
1.683596480416060786e+03 1.001545786857604980e+00
1.683597869309624684e+03 1.001761913299560547e+00
1.683599258203188583e+03 1.001459479331970215e+00
1.683600647096754074e+03 1.001711726188659668e+00
1.683602035990290005e+03 1.001821875572204590e+00
1.683606202670953735e+03 1.002012014389038086e+00
1.683611758245153851e+03 1.002143859863281250e+00
1.683613147138718887e+03 1.000751495361328125e+00
1.683614536032253909e+03 1.001703739166259766e+00
1.683615924925789386e+03 1.002111077308654785e+00
1.683617313819354877e+03 1.000890016555786133e+00
1.683618702712889899e+03 1.001758217811584473e+00
1.683620091606424921e+03 1.000649333000183105e+00
1.683621480499960398e+03 1.000934720039367676e+00
1.683622869393496330e+03 1.000695109367370605e+00
1.683624258287031807e+03 1.000670313835144043e+00
1.683625647180567512e+03 1.000815272331237793e+00
1.683627036074103216e+03 1.000574231147766113e+00
1.683628424967638239e+03 1.001020550727844238e+00
1.683629813861173261e+03 9.999834895133972168e-01
1.683631202754708738e+03 1.000371217727661133e+00
1.683632591648244670e+03 1.001069307327270508e+00
1.683635369435286520e+03 1.000392675399780273e+00
1.683639536115863393e+03 9.999318718910217285e-01
1.683640925009398870e+03 9.995704889297485352e-01
1.683642313902905698e+03 1.000355958938598633e+00
1.683643702796441175e+03 1.000164389610290527e+00
1.683645091689947094e+03 9.984820485115051270e-01
1.683646480583482116e+03 9.995674490928649902e-01
1.683647869476989399e+03 1.000415325164794922e+00
1.683649258370495772e+03 9.993882775306701660e-01
1.683652036157537395e+03 9.996916651725769043e-01
1.683653425051043996e+03 9.997190833091735840e-01
1.683654813944549915e+03 9.996221661567687988e-01
1.683656202838056288e+03 9.996542930603027344e-01
1.683657591731563571e+03 9.987854957580566406e-01
1.683658980625069489e+03 9.990233182907104492e-01
1.683660369518575408e+03 9.998580217361450195e-01
1.683661758412081781e+03 9.997215867042541504e-01
1.683663147305587700e+03 9.990369677543640137e-01
1.683664536199094528e+03 9.983160495758056641e-01
1.683665925092601810e+03 9.987027645111083984e-01
1.683667313986107729e+03 9.988120198249816895e-01
1.683668702879613647e+03 9.982784986495971680e-01
1.683670091773090917e+03 9.969188570976257324e-01
1.683671480666596835e+03 9.985423088073730469e-01
1.683672869560103209e+03 9.991956353187561035e-01
1.683674258453581388e+03 9.978809952735900879e-01
1.683675647347087306e+03 9.974908828735351562e-01
1.683677036240593225e+03 9.981703758239746094e-01
1.683678425134070721e+03 9.971461296081542969e-01
1.683679814027577322e+03 9.986671209335327148e-01
1.683681202921054592e+03 9.979850053787231445e-01
1.683682591814561420e+03 9.969440698623657227e-01
1.683683980708038689e+03 9.976280331611633301e-01
1.683685369601515504e+03 9.977620840072631836e-01
1.683686758495021422e+03 9.980550408363342285e-01
1.683688147388499601e+03 9.969736933708190918e-01
1.683689536281976871e+03 9.965847730636596680e-01
1.683690925175453685e+03 9.967342019081115723e-01
1.683692314068960513e+03 9.959841966629028320e-01
1.683693702962437328e+03 9.953176975250244141e-01
1.683695091855914143e+03 9.961746335029602051e-01
1.683696480749392094e+03 9.956952333450317383e-01
1.683697869642869591e+03 9.978767037391662598e-01
1.683699258536346406e+03 9.968135952949523926e-01
1.683700647429823675e+03 9.992176294326782227e-01
1.683702036323300490e+03 9.962575435638427734e-01
1.683703425216778214e+03 9.966014623641967773e-01
1.683704814110256393e+03 9.970592856407165527e-01
1.683706203003732981e+03 9.963363409042358398e-01
1.683707591897180464e+03 9.972028732299804688e-01
1.683708980790658188e+03 9.963597655296325684e-01
1.683710369684135003e+03 9.965001344680786133e-01
1.683711758577612272e+03 9.952625632286071777e-01
1.683713147471061347e+03 9.953247904777526855e-01
1.683714536364538844e+03 9.953400492668151855e-01
1.683715925258015432e+03 9.956127405166625977e-01
1.683717314151463142e+03 9.952875375747680664e-01
1.683718703044940867e+03 9.947674870491027832e-01
1.683720091938389032e+03 9.946619272232055664e-01
1.683721480831866756e+03 9.949891567230224609e-01
1.683722869725314922e+03 9.952564239501953125e-01
1.683724258618791737e+03 9.954810738563537598e-01
1.683725647512239448e+03 9.955583810806274414e-01
1.683727036405716717e+03 9.946577548980712891e-01
1.683728425299165337e+03 9.951622486114501953e-01
1.683729814192613503e+03 9.950365424156188965e-01
1.683731203086062123e+03 9.949491620063781738e-01
1.683732591979538711e+03 9.940309524536132812e-01
1.683733980872986194e+03 9.938017129898071289e-01
1.683735369766435269e+03 9.950039982795715332e-01
1.683736758659883890e+03 9.943709969520568848e-01
1.683738147553331601e+03 9.954378008842468262e-01
1.683739536446808870e+03 9.945980310440063477e-01
1.683742314233704292e+03 9.935830831527709961e-01
1.683743703127153367e+03 9.939453601837158203e-01
1.683745092020602442e+03 9.935120940208435059e-01
1.683746480914050153e+03 9.941127300262451172e-01
1.683747869807497864e+03 9.941383004188537598e-01
1.683749258700946029e+03 9.931301474571228027e-01
1.683750647594364636e+03 9.932551980018615723e-01
1.683752036487812802e+03 9.931374192237854004e-01
1.683753425381261877e+03 9.941022992134094238e-01
1.683754814274709588e+03 9.928336143493652344e-01
1.683756203168157299e+03 9.942440986633300781e-01
1.683757592061576815e+03 9.929561614990234375e-01
1.683758980955024299e+03 9.922724366188049316e-01
1.683760369848472692e+03 9.928748607635498047e-01
1.683761758741892663e+03 9.923852086067199707e-01
1.683763147635340374e+03 9.928746223449707031e-01
1.683764536528788085e+03 9.923414587974548340e-01
1.683765925422207147e+03 9.926499724388122559e-01
1.683767314315655540e+03 9.929217696189880371e-01
1.683768703209074829e+03 9.919565916061401367e-01
1.683770092102522995e+03 9.927704930305480957e-01
1.683771480995941602e+03 9.924594163894653320e-01
1.683772869889389312e+03 9.928708076477050781e-01
1.683774258782808829e+03 9.923000335693359375e-01
1.683775647676257904e+03 9.931741952896118164e-01
1.683777036569676966e+03 9.922870397567749023e-01
1.683778425463095573e+03 9.926770329475402832e-01
1.683779814356543739e+03 9.920209050178527832e-01
1.683781203249962346e+03 9.921977519989013672e-01
1.683782592143380953e+03 9.921266436576843262e-01
1.683783981036800924e+03 9.921345114707946777e-01
1.683785369930249317e+03 9.924123883247375488e-01
1.683786758823667697e+03 9.918003082275390625e-01
1.683788147717087213e+03 9.913892149925231934e-01
1.683789536610505820e+03 9.919356703758239746e-01
1.683790925503924427e+03 9.923369884490966797e-01
1.683792314397344398e+03 9.911553859710693359e-01
1.683793703290763460e+03 9.918760061264038086e-01
1.683795092184182067e+03 9.922785162925720215e-01
1.683796481077601129e+03 9.918891191482543945e-01
1.683797869971019736e+03 9.922168254852294922e-01
1.683799258864439253e+03 9.910742044448852539e-01
1.683800647757859224e+03 9.926421642303466797e-01
1.683802036651277831e+03 9.907893538475036621e-01
1.683803425544696211e+03 9.927716851234436035e-01
1.683804814438115500e+03 9.928165078163146973e-01
1.683806203331534562e+03 9.915390610694885254e-01
1.683807592224954078e+03 9.920225143432617188e-01
1.683808981118373140e+03 9.916839599609375000e-01
1.683810370011763553e+03 9.924301505088806152e-01
1.683811758905181932e+03 9.910081028938293457e-01
1.683813147798600312e+03 9.917632937431335449e-01
1.683814536692019828e+03 9.923831820487976074e-01
1.683815925585409786e+03 9.922757148742675781e-01
1.683817314478829303e+03 9.919986128807067871e-01
1.683818703372248365e+03 9.916504621505737305e-01
1.683820092265637868e+03 9.930532574653625488e-01
1.683821481159056475e+03 9.930737018585205078e-01
1.683822870052446433e+03 9.930985569953918457e-01
1.683824258945865949e+03 9.941015839576721191e-01
1.683825647839255907e+03 9.929438829421997070e-01
1.683827036732675424e+03 9.937264323234558105e-01
1.683828425626064927e+03 9.920437932014465332e-01
1.683829814519483307e+03 9.927017688751220703e-01
1.683831203412873947e+03 9.934958815574645996e-01
1.683832592306293918e+03 9.925515651702880859e-01
1.683833981199683421e+03 9.928195476531982422e-01
1.683835370093102028e+03 9.929564595222473145e-01
1.683836758986492441e+03 9.939946532249450684e-01
1.683838147879881717e+03 9.937891960144042969e-01
1.683839536773301006e+03 9.937262535095214844e-01
1.683840925666691874e+03 9.938523769378662109e-01
1.683842314560081377e+03 9.934902191162109375e-01
1.683843703453499984e+03 9.934204220771789551e-01
1.683845092346889942e+03 9.923806786537170410e-01
1.683846481240279445e+03 9.936500191688537598e-01
1.683847870133669403e+03 9.941807389259338379e-01
1.683849259027060270e+03 9.937133789062500000e-01
1.683850647920478877e+03 9.948942065238952637e-01
1.683852036813868381e+03 9.946349263191223145e-01
1.683853425707258793e+03 9.940220713615417480e-01
1.683854814600648751e+03 9.952983260154724121e-01
1.683856203494038937e+03 9.950241446495056152e-01
1.683857592387429122e+03 9.944746494293212891e-01
1.683858981280818625e+03 9.942156076431274414e-01
1.683860370174208128e+03 9.934950470924377441e-01
1.683861759067598086e+03 9.915284514427185059e-01
1.683863147960988954e+03 9.899371266365051270e-01
1.683864536854379139e+03 9.881787896156311035e-01
1.683865925747768415e+03 9.854648113250732422e-01
1.683867314641158828e+03 9.845145344734191895e-01
1.683868703534548331e+03 9.811922311782836914e-01
1.683870092427937834e+03 9.779437780380249023e-01
1.683871481321328702e+03 9.756810069084167480e-01
1.683872870214718660e+03 9.728995561599731445e-01
1.683874259108108163e+03 9.685043096542358398e-01
1.683875648001469017e+03 9.643051028251647949e-01
1.683877036894858520e+03 9.616734981536865234e-01
1.683878425788248023e+03 9.584569334983825684e-01
1.683879814681638891e+03 9.544740915298461914e-01
1.683881203575029303e+03 9.501939415931701660e-01
1.683882592468389475e+03 9.470040202140808105e-01
1.683883981361779661e+03 9.424196481704711914e-01
1.683885370255169164e+03 9.400894045829772949e-01
1.683888148041920886e+03 9.318267703056335449e-01
1.683889536935310389e+03 9.271757602691650391e-01
1.683892314722060974e+03 9.208469986915588379e-01
1.683897870295563280e+03 9.051612019538879395e-01
1.683899259188952783e+03 9.020797610282897949e-01
1.683900648082313182e+03 9.000790715217590332e-01
1.683902036975703140e+03 8.962706923484802246e-01
1.683903425869064449e+03 8.933709263801574707e-01
1.683904814762454407e+03 8.899416327476501465e-01
1.683906203655815716e+03 8.876675963401794434e-01
1.683907592549205219e+03 8.843185305595397949e-01
1.683908981442565391e+03 8.803586363792419434e-01
1.683910370335955577e+03 8.781596422195434570e-01
1.683911759229316431e+03 8.760871887207031250e-01
1.683913148122677740e+03 8.732779622077941895e-01
1.683914537016067698e+03 8.713960647583007812e-01
1.683915925909428097e+03 8.685092329978942871e-01
1.683917314802788496e+03 8.672099709510803223e-01
1.683918703696179364e+03 8.661015629768371582e-01
1.683920092589540218e+03 8.637160062789916992e-01
1.683921481482900617e+03 8.624497652053833008e-01
1.683922870376291030e+03 8.611484169960021973e-01
1.683924259269651884e+03 8.591458201408386230e-01
1.683927037056373365e+03 8.589065670967102051e-01
1.683928425949764005e+03 8.575477004051208496e-01
1.683929814843124404e+03 8.572289347648620605e-01
1.683931203736484804e+03 8.568861484527587891e-01
1.683932592629846113e+03 8.576973676681518555e-01
1.683933981523206512e+03 8.573531508445739746e-01
