1.683355738020205081e+03 9.687758088111877441e-01
1.683357126904427332e+03 9.677084684371948242e-01
1.683358515788650038e+03 9.669136404991149902e-01
1.683359904672755420e+03 9.666388630867004395e-01
1.683361293556976989e+03 9.665023088455200195e-01
1.683362682441083052e+03 9.662050008773803711e-01
1.683364071325305304e+03 9.652128815650939941e-01
1.683365460209411594e+03 9.647647738456726074e-01
1.683366849093633846e+03 9.644348025321960449e-01
1.683368237977739227e+03 9.640461206436157227e-01
1.683369626861844608e+03 9.633123874664306641e-01
1.683371015746066860e+03 9.622360467910766602e-01
1.683372404630173151e+03 9.622566699981689453e-01
1.683373793514278987e+03 9.615277647972106934e-01
1.683375182398385277e+03 9.609150290489196777e-01
1.683376571282607529e+03 9.608986973762512207e-01
1.683377960166712910e+03 9.596466422080993652e-01
1.683379349050818973e+03 9.592715501785278320e-01
1.683380737934925492e+03 9.587625861167907715e-01
1.683382126819030873e+03 9.578444361686706543e-01
1.683383515703136254e+03 9.577631354331970215e-01
1.683384904587242545e+03 9.565339684486389160e-01
1.683386293471347926e+03 9.563480019569396973e-01
1.683387682355453762e+03 9.546328186988830566e-01
1.683389071239560508e+03 9.549606442451477051e-01
1.683390460123665889e+03 9.539016485214233398e-01
1.683391849007771270e+03 9.527518153190612793e-01
1.683393237891877106e+03 9.525892734527587891e-01
1.683394626775866072e+03 9.520844817161560059e-01
1.683396015659972363e+03 9.504509568214416504e-01
1.683397404544078881e+03 9.503834247589111328e-01
1.683398793428184035e+03 9.495614767074584961e-01
1.683400182312173001e+03 9.484050273895263672e-01
1.683401571196279292e+03 9.478117823600769043e-01
1.683402960080384673e+03 9.468123316764831543e-01
1.683404348964374094e+03 9.461820125579833984e-01
1.683405737848480840e+03 9.454162716865539551e-01
1.683407126732469806e+03 9.447814822196960449e-01
1.683408515616575187e+03 9.443860650062561035e-01
1.683409904500564608e+03 9.430315494537353516e-01
1.683411293384671353e+03 9.432947039604187012e-01
1.683412682268661229e+03 9.424127340316772461e-01
1.683414071152766610e+03 9.412751793861389160e-01
1.683415460036756031e+03 9.407677054405212402e-01
1.683416848920744997e+03 9.403647184371948242e-01
1.683418237804850378e+03 9.393578767776489258e-01
1.683419626688840708e+03 9.392981529235839844e-01
1.683421015572830129e+03 9.385494589805603027e-01
1.683422404456935510e+03 9.379706978797912598e-01
1.683423793340925158e+03 9.376237392425537109e-01
1.683425182224913897e+03 9.376842379570007324e-01
1.683426571108902863e+03 9.370908141136169434e-01
1.683427959992893193e+03 9.369888305664062500e-01
1.683429348876883068e+03 9.361148476600646973e-01
1.683430737760988450e+03 9.364749193191528320e-01
1.683432126644977870e+03 9.362607002258300781e-01
1.683433515528966836e+03 9.355485439300537109e-01
1.683434904412956257e+03 9.361582994461059570e-01
1.683436293296946587e+03 9.360758066177368164e-01
1.683437682180935553e+03 9.364558458328247070e-01
1.683439071064924519e+03 9.355359077453613281e-01
1.683440459948797979e+03 9.355194568634033203e-01
1.683441848832787400e+03 9.357438087463378906e-01
1.683443237716776821e+03 9.361632466316223145e-01
1.683444626600766696e+03 9.359491467475891113e-01
1.683446015484756117e+03 9.359502792358398438e-01
1.683447404368745083e+03 9.362829327583312988e-01
1.683448793252617634e+03 9.365181922912597656e-01
1.683450182136607282e+03 9.367368221282958984e-01
1.683451571020596930e+03 9.367064833641052246e-01
1.683452959904586351e+03 9.362565875053405762e-01
1.683454348788459811e+03 9.363692998886108398e-01
1.683455737672448777e+03 9.370772242546081543e-01
1.683457126556437743e+03 9.367067813873291016e-01
1.683458515440310748e+03 9.371387958526611328e-01
1.683459904324300169e+03 9.364041090011596680e-01
1.683461293208173629e+03 9.368616938591003418e-01
1.683462682092163050e+03 9.368916153907775879e-01
1.683464070976035600e+03 9.367280006408691406e-01
1.683465459860024566e+03 9.369506239891052246e-01
1.683466848743898481e+03 9.375123977661132812e-01
1.683468237627888129e+03 9.365741610527038574e-01
1.683469626511760453e+03 9.375002980232238770e-01
1.683471015395633913e+03 9.374333620071411133e-01
1.683472404279623333e+03 9.375094175338745117e-01
1.683473793163495884e+03 9.373207092285156250e-01
1.683475182047369344e+03 9.373864531517028809e-01
1.683476570931359447e+03 9.371370673179626465e-01
1.683477959815231770e+03 9.371401667594909668e-01
1.683479348699104321e+03 9.371006488800048828e-01
1.683480737582977781e+03 9.371604919433593750e-01
1.683482126466966747e+03 9.370025396347045898e-01
1.683483515350839753e+03 9.365150332450866699e-01
1.683484904234713667e+03 9.370809197425842285e-01
1.683486293118586218e+03 9.366245865821838379e-01
1.683487682002458769e+03 9.366888999938964844e-01
1.683489070886331774e+03 9.369734525680541992e-01
1.683490459770204325e+03 9.364288449287414551e-01
1.683491848654077785e+03 9.365674257278442383e-01
1.683493237537951700e+03 9.363716244697570801e-01
1.683494626421940438e+03 9.366145133972167969e-01
1.683496015305696346e+03 9.365794062614440918e-01
